name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Solitaire Ring,740,Women,Ring,Haritidis,Gold 18ct.,White,1.9,Diamond,Kent. Diamond 0.14ct & OTHER Diamondα 0.07ct,,,,
Μονόπετρο δαχτυλίδι,1230,Women,Ring,Haritidis,Gold 18ct.,White,3.7,Diamond,Diamonds baguette 0.10ct & Diamonds Brilliant 0.23ct,,,,
Δαχτυλίδι δάκρυ,1000,Women,Ring,Haritidis,Gold 18ct.,White,3.7,Diamond,Diamonds 0.34ct,,,,
Δαχτυλίδι μισόβερο,1450,Women,Ring,Haritidis,Gold 18ct.,White,3.0,Diamond,Diamonds 0.49ct,,,,
Μονόπετρο Δαχτυλίδι,800,Women,Ring,Haritidis,Gold 18ct.,White,2.8,Diamond,Diamond 0.35ct,,,,
Δαχτυλίδι με ρουμπίνι,2300,Women,Ring,Haritidis,Gold 18ct.,White,4.1,"Diamond, Rubin",Ruby 1.75ct & Diamonds 0.44ct,,,,
Δαχτυλίδι με μπλε τοπάζι,1000,Women,Ring,Haritidis,Gold 18ct.,White,3.6,"Diamond, Topaz",London Blue Topozy 2.3ct & Diamonds 0.19ct,,,,
Δαχτυλίδι με διαμάντια,1120,Women,Ring,Haritidis,Gold 18ct.,White,2.3,Diamond,Diamond Baguette 0.16ct & Diamondα Brilliant 0.12ct,,,,
Μονόπετρο Δαχτυλίδι,2550,Women,Ring,Haritidis,Gold 18ct.,White,4.5,Diamond,Diamond 0.40ct,,,,
Μονόπετρο Δαχτυλίδι,2490,Women,Ring,Haritidis,Gold 18ct.,White,3.1,Diamond,Diamond 0.40ct. VVS1 G,,,,
Δαχτυλίδι ολόβερο με διαμάντια,1300,Women,Ring,Haritidis,Gold 18ct.,White,2.1,Diamond,Diamonds 0.51ct,,,,
Δαχτυλίδι με σπινέλιο και διαμάντια,1200,Women,Ring,Haritidis,Gold 18ct.,Rose,5.5,"Diamond, Spinel",Diamonds 0.13ct & Spinell 0.81ct,,,,
Δαχτυλίδι με διαμάντια,1350,Women,Ring,Haritidis,Gold 18ct.,Rose,5.5,Diamond,Diamonds 0.29ct,,,,
Δαχτυλίδι με διαμάντια και ροζ ζαφείρι,850,Women,Ring,Haritidis,Gold 18ct.,Rose,3.2,"Diamond, Sapphire",Diamonds 0.13ct & Pink Sapphire 0.23ct,,,,
Δαχτυλίδι με διαμάντια και σπινέλιο,1300,Women,Ring,Haritidis,Gold 18ct.,Rose,3.3,"Diamond, Spinel",Diamonds 0.26ct & Spinell 1.39ct,,,,
Δαχτυλίδι με διαμάντια,1800,Women,Ring,Haritidis,Gold 18ct.,Rose,3.1,Diamond,Diamond Central 0.23ct & Rest Diamondα 0.197ct,,,,
Δαχτυλίδι σεβαλιέ με διαμάντια,1600,Women,Ring,Haritidis,Gold 18ct.,Rose,4.1,Diamond,Diamonds 0.55ct,,,,
Diamond Ring,1800,Women,Ring,Haritidis,Gold 18ct.,White,3.2,Diamond,Diamond Baguette 0.23ct & Diamondα Brilliant 0.33ct,,,,
Diamond Ring,2400,Women,Ring,Haritidis,Gold 18ct.,White,3.6,Diamond,Central 0.45ct & Other Diamonds 0.12ct,,,,
Κολιέ Fossil,52,Women,Necklaces,Fossil,Stainless Steel,Rose,,,,15.5 x 9.5 mm,,45.0,
Κολιέ Fossil,44,Women,Necklaces,Fossil,Stainless Steel,Rose,,,,,,45.0,
Μονόπετρο Δαχτυλίδι,1600,Women,Ring,Haritidis,Gold 18ct.,Gold,2.9,Diamond,Diamond 0.37ct. VS2 F,,,,
Μανικετόκουμπα Carlo Visconti,100,Men,Cuff links,Carlo Visconti,Stainless Steel,White,,,,16.3 x 16.8 mm,,,
Κολιέ Paul Hewitt Tropicool,63,Women,Necklaces,Paul Hewitt,Stainless Steel,Gold,,,,,,,
Σκουλαρίκια Paul Hewitt Anchor Pearl Rose Gold,51,Women,Earrings,Paul Hewitt,Stainless Steel,Rose,,Onyx,,,,,
Βραχιόλι Paul Hewitt Ahoy,51,Women,Bracelet,Paul Hewitt,Stainless Steel,Gold,,,,15.5-20.5 cm,,,
Βραχιόλι Paul Hewitt Sail Away Rose Gold,51,Women,Bracelet,Paul Hewitt,Stainless Steel,Rose,,,,15.5-20.5 cm,,,
Βραχιόλι Paul Hewitt Anchor Rocuff Rose Gold,51,Women,Bracelet,Paul Hewitt,Stainless Steel,Rose,,,,,,,
Βραχιόλι Paul Hewitt Tropicool,51,Women,Bracelet,Paul Hewitt,Stainless Steel,Gold,,,,15.5-20.5 cm,,,
Δαχτυλίδι Paul Hewitt Anchor Love,42,Women,Ring,Paul Hewitt,Stainless Steel,White & Rose,,,,,,,
Βραχιόλι Anchor PHREP Lite IP Gold White,36,Unisex,Bracelet,Paul Hewitt,Stainless Steel,Gold,,,,,,,
Κολιέ Paul Hewitt Tropicool,63,Women,Necklaces,Paul Hewitt,Stainless Steel,White,,,,,,,
Κολιέ Paul Hewitt Tropicool,63,Women,Necklaces,Paul Hewitt,Stainless Steel,Rose,,,,,,,
Δαχτυλίδι Paul Hewitt North Star Rose Gold,42,Women,Ring,Paul Hewitt,Stainless Steel,White,,,,,,,
Δαχτυλίδι Paul Hewitt North Star Rose Gold,42,Women,Ring,Paul Hewitt,Stainless Steel,Rose,,,,,,,
Δαχτυλίδι Paul Hewitt North Star Gold,42,Women,Ring,Paul Hewitt,Stainless Steel,Gold,,,,,,,
Δαχτυλίδι Paul Hewitt Portside,42,Women,Ring,Paul Hewitt,Stainless Steel,White & Rose,,,,,,,
Δαχτυλίδι Paul Hewitt Anchor Love,42,Women,Ring,Paul Hewitt,Stainless Steel,White & Gold,,,,,,,
Σκουλαρίκια Paul Hewitt Anchor Pearl Rose Gold,51,Women,Earrings,Paul Hewitt,Stainless Steel,White,,Pearl,,,,,
Σκουλαρίκια Paul Hewitt Anchor Pearl Rose Gold,51,Women,Earrings,Paul Hewitt,Stainless Steel,Rose,,Pearl,,,,,
Βραχιόλι Paul Hewitt Anchor Cuff,51,Women,Bracelet,Paul Hewitt,Stainless Steel,White,,,,,,,
Βραχιόλι Anchor Signum Coordinates IP Silver Black,51,Unisex,Bracelet,Paul Hewitt,Stainless Steel,White,,,,,,,
Βραχιόλι Anchor Signum Coordinates IP Silver Rose,51,Women,Bracelet,Paul Hewitt,Stainless Steel,White,,,,Συν.Length 19.5cm,,,
Δαχτυλίδι Paul Hewitt Portside,42,Women,Ring,Paul Hewitt,Stainless Steel,White,,,,,,,
Βραχιόλι Paul Hewitt Anchor Cuff,51,Women,Bracelet,Paul Hewitt,Stainless Steel,White,,,,,,,
Βραχιόλι Paul Hewitt Anchor Cuff Gold,51,Women,Bracelet,Paul Hewitt,Stainless Steel,Gold,,,,,,,
Βραχιόλι Paul Hewitt Anchor Spirit White IP Gold,51,Women,Bracelet,Paul Hewitt,Stainless Steel,Gold,,,,Length 15.5 cm - 18.5 cm,,,
Βραχιόλι Anchor PHREP Lite IP Gold Black,36,Unisex,Bracelet,Paul Hewitt,Stainless Steel,Gold,,,,,,,
Βραχιόλι Anchor Signum Coordinates IP Rose Gold Rose,51,Women,Bracelet,Paul Hewitt,Stainless Steel,Rose,,,,,,,
Βραχιόλι Paul Hewitt Tropicool,51,Women,Bracelet,Paul Hewitt,Stainless Steel,White,,,,15.5-20.5 cm,,,
Βραχιόλι Paul Hewitt Anchor Rocuff,51,Unisex,Bracelet,Paul Hewitt,Stainless Steel,White,,,,,,,
Βραχιόλι Paul Hewitt Anchor Rocuff Gold,51,Unisex,Bracelet,Paul Hewitt,Stainless Steel,Gold,,,,,,,
Βραχιόλι Paul Hewitt Anchor Spirit Marble IP Gold,51,Women,Bracelet,Paul Hewitt,Stainless Steel,Gold,,,,Length 15.5 cm - 18.5 cm,,,
Βραχιόλι Paul Hewitt Portside,51,Women,Bracelet,Paul Hewitt,Stainless Steel,White,,,,15.5-20.5 cm,,,
Βραχιόλι Paul Hewitt Portside,51,Women,Bracelet,Paul Hewitt,Stainless Steel,Rose,,,,15.5-20.5 cm,,,
Βραχιόλι Paul Hewitt Anchor Starboard Rose Gold,75,Women,Bracelet,Paul Hewitt,Stainless Steel,Rose,,,,,,,
Βραχιόλι Paul Hewitt Anchor Cuff,51,Women,Bracelet,Paul Hewitt,Stainless Steel,White & Rose,,,,,,,
Βραχιόλι Paul Hewitt Anchor Spirit Steel Gold,51,Women,Bracelet,Paul Hewitt,Stainless Steel,Gold,,,,Length 15.5 cm - 18.5 cm,,,
Κολιέ Rosso Amante,57,Men,Necklaces,Rosso Amante,Stainless Steel,White,,,,,,50.0,
Βραχιόλι Rosso Amante,55,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Βραχιόλι Rosso Amante,69,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Βραχιόλι Rosso Amante,69,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Βραχιόλι Rosso Amante,69,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Βραχιόλι Rosso Amante,49,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Βραχιόλι Rosso Amante,39,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Σταυρός Rosso Amante,43,Men,Cross,Rosso Amante,Stainless Steel,White,,,,27.13 x 21.51,,50.0,
Σταυρός Rosso Amante,59,Men,Cross,Rosso Amante,Stainless Steel,White,,,,28.81 x 19.82,,50.0,
Σταυρός Rosso Amante,43,Men,Cross,Rosso Amante,Stainless Steel,White,,,,23.64 x 17.24,,50.0,
Δαχτυλίδι Rosso Amante,35,Men,Ring,Rosso Amante,Stainless Steel,Gunmetal,,,,,,,
Κολιέ Rosso Amante,44,Men,Necklaces,Rosso Amante,Stainless Steel,White,,,,,,50.0,
Δαχτυλίδι Rosso Amante,39,Men,Ring,Rosso Amante,Stainless Steel,White,,,,,,,
Βραχιόλι Rosso Amante,39,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Δαχτυλίδι Rosso Amante,37,Men,Ring,Rosso Amante,Stainless Steel,Black,,,,,,,
Κολιέ Rosso Amante,48,Men,Necklaces,Rosso Amante,Stainless Steel,White,,,,,,50.0,
Κολιέ Rosso Amante,49,Men,Necklaces,Rosso Amante,Stainless Steel,White,,,,,,50.0,
Μονόπετρο Δαχτυλίδι,2150,Women,Ring,Haritidis,Gold 18ct.,White,3.8,Diamond,Diamond 0.45ct. SI1 G,,,,
Γούρι από ξύλο & plexiglass,40,Unisex,,,Wood,,,,,,,,
Γούρι από ξύλο & plexiglass,40,Unisex,,,Wood,,,,,,,,
Γούρι από ξύλο & plexiglass,40,Unisex,,,Wood,,,,,,,,
Βραχιόλι Pesavento Polvere di Sogni Black Dust,168,Women,Bracelet,Pesavento,Silver,Rose,,,,,,,
Σκουλαρίκια Pesavento,345,Women,Earrings,Pesavento,Silver,Rose,,,,,,,
Σκουλαρίκια Pesavento Polvere di Sogni Brown Dust,128,Women,Earrings,Pesavento,Silver,Rose,,,,,,,
Δαχτυλίδι Pesavento Polvere di Sogni Black Dust,428,Women,Ring,Pesavento,Silver,Rose,,,,,,,
Δαχτυλίδι Pesavento Polvere di Sogni Black Dust,378,Women,Ring,Pesavento,Silver,Rose,,,,,,,
Σκουλαρίκια Pesavento Polvere di Sogni Light Brown Dust,328,Women,Earrings,Pesavento,Silver,Rose,,,,,,,
Σκουλαρίκια Pesavento Polvere di Sogni Brown Dust,355,Women,Earrings,Pesavento,Silver,Rose,,,,,,,
Σκουλαρίκια Pesavento Polvere di Sogni Black Dust,328,Women,Earrings,Pesavento,Silver,Rose,,,,,,,
Δαχτυλίδι Pesavento Polvere di Sogni Black Dust,338,Women,Ring,Pesavento,Silver,Rose,,,,,,,
Βραχιόλι Pesavento Polvere di Sogni Black Dust,373,Women,Bracelet,Pesavento,Silver,Rose,,,,,,,
Δαχτυλίδι Pesavento Polvere di Sogni Black Dust,323,Women,Ring,Pesavento,Silver,Rose,,,,,,,
Δαχτυλίδι Pesavento Polvere di Sogni Black Dust,273,Women,Ring,Pesavento,Silver,Rose,,,,,,,
Δαχτυλίδι Pesavento,228,Women,Ring,Pesavento,Silver,Rose,,,,,,,
Δαχτυλίδι Pesavento Polvere di Sogni Black Dust,340,Women,Ring,Pesavento,Silver,Rose,,,,,,,
Δαχτυλίδι Pesavento Polvere di Sogni Bronze Dust,405,Women,Ring,Pesavento,Silver,Rose,,,,,,,
"Κολιέ Smile, Sparkle, Shine",220,Women,Necklaces,Haritidis,Gold 14ct.,White,2.0,,,,,45.0,16.0
"Κολιέ Smile, Sparkle, Shine",220,Women,Necklaces,Haritidis,Gold 14ct.,Rose,2.0,,,,,45.0,16.0
"Κολιέ Smile, Sparkle, Shine",220,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,,,45.0,16.0
Κολιέ Fossil,52,Women,Necklaces,Fossil,Stainless Steel,Gold,,,,,,,
Κολιέ Fossil,52,Women,Necklaces,Fossil,Stainless Steel,,,,,,,,
Βραχιόλι Fossil,52,Women,Bracelet,Fossil,Stainless Steel,Rose,,,,,,,
Παιδική παραμάνα,55,Children,Safety pins,Haritidis,Gold 14ct.,White,0.6000000000000001,,,Length 24mm,,,
Παιδική παραμάνα,55,Children,Safety pins,Haritidis,Gold 14ct.,Gold,0.6000000000000001,,,Length 24mm,,,
Βραχιόλι καρδιά-πέταλο,120,Women,Bracelet,Haritidis,Gold 14ct.,White,1.3,,,,,,
Κολιέ καρδιές,120,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,,,42.0,
Κολιέ κορώνα,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,6.5 x 6 mm,,42.0,
Κολιέ κορώνα-σταυρός,155,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,6.5 x 6 mm,,42.0,
Κολιέ σταυρός,110,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,7.5 x 4.9 mm,,40.0,
Κολιέ σταυρός,110,Women,Necklaces,Haritidis,Gold 14ct.,White,1.1,,,7.5 x 4.9 mm,,40.0,
Σκουλαρίκια φτερά,115,Women,Earrings,Haritidis,Gold 14ct.,Rose,1.3,,,12.7 x 4.6 mm,,,
Βραχιόλι μάτι-σταυρός,120,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Βραχιόλι κορώνα-σταυρός,115,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Βραχιόλι κορώνα-σταυρός,115,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Βραχιόλι καρδιές,105,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Βραχιόλι μάτι,310,Women,Bracelet,Haritidis,Gold 14ct.,Rose,3.2,,,,,,12.0
Κολιέ δάκρυ,180,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,9.8 x 6.5 mm,,40.0,
Παιδική παραμάνα,125,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.2,,,Length 29.5mm,,,
Σκουλαρίκια με μαργαριτάρι,365,Women,Earrings,Haritidis,Gold 14ct.,Gold,4.2,Pearl,Pearl 9-9.5pm,,,,
Σκουλαρίκια μάτι,145,Women,Earrings,Haritidis,Gold 14ct.,Rose,1.4,,,10.2 x 6.3 mm,,,
Σκουλαρίκια τρίγωνο,175,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.6,,,11.7 x 6.3 mm,,,
Δαχτυλίδι με μαργαριτάρι,325,Women,Ring,Haritidis,Gold 14ct.,Gold,3.4,Pearl,Pearl 9-9.5pm,,,,
Σταυρός γυναικείος,225,Women,Cross,Haritidis,Gold 14ct.,Rose,2.1,,,20 x 13.3 mm,,40.0,
Κολιέ σταυρός,180,Women,Necklaces,Haritidis,Gold 14ct.,White,1.7000000000000002,,,Length cross 29.3mm,,38.0,
Δαχτυλίδι σεβαλιέ,310,Women,Ring,Haritidis,Gold 14ct.,Rose,3.2,Onyx,,,,,
Σκουλαρίκια καρδιά,65,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,,,,4.0
Σκουλαρίκια αστέρι,60,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.4,,,5.8 x 8.1 mm,,,
Σκουλαρίκια καρδιά,70,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.5,,,8.9 x 4.6 mm,,,
Σκουλαρίκια ear jacket,85,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.0,,,Length 13.5mm,,,
Σκουλαρίκια μονόπετρα,95,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.1,,,Length 12.5mm,,,
Παιδικά Σκουλαρίκια,65,Children,Earrings,Haritidis,Gold 14ct.,Gold & Rose,0.30000000000000004,,,,,,5.0
Σκουλαρίκια σειρά,95,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.9,,,Length 13mm,,,
Παιδικά Σκουλαρίκια,55,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,,,,3.0
Σκουλαρίκια σειρά,100,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.6000000000000001,,,Length 11.3mm,,,
Παιδικά Σκουλαρίκια,75,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.5,,,,,,6.0
Σκουλαρίκια κεραυνός,110,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,Length 20.5mm,,,
Σκουλαρίκια με μαργαριτάρι,160,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.7000000000000002,Pearl,Pearl 6-6.5 mm,Length 42mm,,,
Παιδικά Σκουλαρίκια,70,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,8mm x 6.5mm,,,
Παιδικά Σκουλαρίκια,65,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,8.5mm x 4.3mm,,,
Σκουλαρίκια κοχύλι με μαργαριτάρι,80,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,Pearl,Pearl 4 mm,8 x 7 mm,,,
Σκουλαρίκια με μαργαριτάρι,95,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.6000000000000001,Pearl,Pearl 3-3.5 mm,,,,6.0
Σκουλαρίκια με μαργαριτάρι,95,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.6000000000000001,Pearl,Pearl 3-3.5 mm,7.5 x 5.5 mm,,,
Σκουλαρίκια με μαργαριτάρι,90,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,Pearl,Pearl 3-3.5 mm,7.5 mm,,,
Παιδικά Σκουλαρίκια,55,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.4,,,6.9mm x 3.4mm,,,
Κολιέ με μαργαριτάρι,190,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.2,Pearl,Pearl 7mm,,,40.0,11.0
Δαχτυλίδι με μαργαριτάρι,185,Women,Ring,Haritidis,Gold 14ct.,Gold,2.2,Pearl,Pearl 7mm,,,,11.0
Μαργαριταρένια σκουλαρίκια,295,Women,Earrings,Haritidis,Gold 14ct.,Gold,3.5,Pearl,Pearl 7mm,,,,11.0
Baguette halo ring,310,Women,Ring,Haritidis,Gold 14ct.,Gold,3.6,,,,,,
Δαχτυλίδι ροζέτα,310,Women,Ring,Haritidis,Gold 14ct.,White,3.6,,,,,,
Κολιέ δάκρυ,130,Women,Necklaces,Haritidis,Gold 14ct.,White,1.6,,,10 x 7.8 mm,,40.0,
Σκουλαρίκια δάκρυ,630,Women,Earrings,Haritidis,Gold 14ct.,White,7.4,,,Length 31mm,,,
Κολιέ δάκρυ,165,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,13.5 x 10 mm,,40.0,
Κολιέ δάκρυ,110,Women,Necklaces,Haritidis,Gold 14ct.,White,1.2,,,9 x 6.5 mm,,40.0,
Φυλαχτό,150,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.5,,,,,,15.0
Παναγία,145,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.5,,,,,,16.0
Παναγία,130,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.3,,,17 x 13.4 mm,,,
Ιησούς,115,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.3,,,17 x 13.4 mm,,,
Ιησούς,135,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.4,,,,,,16.0
Ιησούς,130,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.3,,,,,,16.0
Παναγία,120,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.4,,,,,,16.0
Παναγία,120,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.3,,,,,,16.0
Σταυρός ανδρικός,255,Men,Cross,Haritidis,Gold 14ct.,Gold,2.9,,,25.5 x 19.3 mm,14.0,50.0,
Σταυρός γυναικείος,300,Women,Cross,Haritidis,Gold 14ct.,Gold,3.5,,,24 x 18.1 mm,14.0,45.0,
Σκουλαρίκια κρίκοι με διαμάντια,600,Women,Earrings,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamonds 0.10ct,,,,
Σταυρός γυναικείος,70,Women,Cross,Haritidis,Gold 14ct.,Rose,0.7000000000000001,,,17.5 x 11.3 mm,14.0,40.0,
Σταυρός γυναικείος,70,Women,Cross,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,17.5 x 11.3 mm,14.0,40.0,
Σκουλαρίκια αστέρι,110,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.1,,,Length 18.5mm,,,
Σκουλαρίκια πεταλουδα,110,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.2,,,Length 16mm,,,
Σκουλαρίκια ροζέτα,120,Women,Earrings,Haritidis,Gold 14ct.,White,1.4,,,,,,8.0
Σκουλαρίκια καρδιά,85,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.0,,,Length 16.5mm,,,
Σκουλαρίκια ροζέτα,180,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.0,,,Length 19mm,,,
Κολιέ σταυρός-μάτι,175,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,16.3 x 10.4 mm,,40.0,
Κολιέ σταυρός-μάτι,200,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,16.3 x 10.4 mm,,40.0,
Κολιέ με στοιχεία,145,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.6,,,,,40.0,
Κολιέ με μαργαριτάρια,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,Pearl,Pearl 4.5mm,,,42.0,
Βραχιόλι ριβιέρα,300,Women,Bracelet,Haritidis,Gold 14ct.,Rose,2.8,,,,,,
Βραχιόλι μάτι-σταυρός,150,Women,Bracelet,Haritidis,Gold 14ct.,White,1.8,,,,,,
Δαχτυλίδι μισόβερο,175,Women,Ring,Haritidis,Gold 14ct.,Rose,1.7000000000000002,Pearl,Pearls 3.5mm,,,,
Δαχτυλίδι μισόβερο,175,Women,Ring,Haritidis,Gold 14ct.,White,1.7000000000000002,Pearl,Pearls 3.5mm,,,,
Δαχτυλίδι μισόβερο,175,Women,Ring,Haritidis,Gold 14ct.,Gold,1.7000000000000002,Pearl,Pearls 3.5mm,,,,
Police,59,Men,Necklaces,Police,Stainless Steel,,,,,40.8 mm x 26 mm,,,
Police P-Circle,69,Men,Necklaces,Police,Stainless Steel,,,,,,,,
Police Cryptic,79,Men,Necklaces,Police,Stainless Steel,Black,,,,39.9 mm x 25 mm,,,
Police Jouster,65,Men,Bracelet,Police,Stainless Steel,Black,,,,,,,
Solitaire Ring,3050,Women,Ring,Haritidis,Gold 18ct.,White,2.8,Diamond,Kent.Dress 0.55ct & Other Diamonds 0.20ct,,,,
Σταυρός με διαμάντι,370,Women,Cross,Haritidis,Gold 18ct.,White,1.7000000000000002,Diamond,Diamond 0.05ct,24 x 15.9 mm,18.0,45.0,
Δαχτυλίδι δάκρυ,240,Women,Ring,Haritidis,Gold 14ct.,White,2.2,,,,,,
Mονόπετρο δαχτυλίδι,1400,Women,Ring,Haritidis,Gold 18ct.,Gold,3.4,Diamond,Diamond 0.30ct. VS1 F,,,,
Μονόπετρο Δαχτυλίδι,1150,Women,Ring,Haritidis,Gold 18ct.,Gold,2.8,Diamond,Diamond 0.28ct. VS2 F,,,,
Μονόπετρο Δαχτυλίδι,1200,Women,Ring,Haritidis,Gold 18ct.,White,2.6,Diamond,Diamonds 0.33ct,,,,
Δαχτυλίδι ολόβερο,720,Women,Ring,Haritidis,Gold 18ct.,White,1.1,Diamond,Diamonds 0.23ct,,,,
Δαχτυλίδι ολόβερο,720,Women,Ring,Haritidis,Gold 18ct.,Rose,1.1,Diamond,Diamonds 0.23ct,,,,
Δαχτυλίδι ολόβερο,720,Women,Ring,Haritidis,Gold 18ct.,Gold,1.2,Diamond,Diamonds 0.24ct,,,,
Δαχτυλίδι ολόβερο,980,Women,Ring,Haritidis,Gold 18ct.,Gold,1.4,Diamond,Diamonds 0.35ct,,,,
Δαχτυλίδι μισόβερο,720,Women,Ring,,Gold 18ct.,White & Rose,2.8,Diamond,Diamonds 0.11ct,,,,
Δαχτυλίδι μισόβερο,650,Women,Ring,Haritidis,Gold 18ct.,Gold,1.6,Diamond,Diamonds 0.19ct,,,,
Emerald Ring,730,Women,Ring,Haritidis,Gold 18ct.,Gold,2.8,"Diamond, Emerald",Emerald 0.20ct & Diamonds 0.07ct,,,,
Δαχτυλίδι με ρουμπίνι,880,Women,Ring,Haritidis,Gold 18ct.,White,2.2,"Diamond, Rubin",Ruby 0.26ct & Diamonds 0.07ct,,,,
Δαχτυλίδι με μπλε τοπάζι,880,Women,Ring,Haritidis,Gold 18ct.,White,1.7000000000000002,Topaz,London Blue Topozy 0.57ct & Diamonds 0.05ct,,,,
Μονόπετρο Δαχτυλίδι,1400,Women,Ring,Haritidis,Gold 18ct.,White & Rose,3.2,Diamond,Kent.Dress 0.16ct & Other Diamonds 0.08ct,,,,
Μονόπετρο Δαχτυλίδι,890,Women,Ring,Haritidis,Gold 18ct.,White & Rose,2.8,"Diamond, Emerald",Emerald 0.12ct & Diamonds 0.12ct,,,,
Μονόπετρο Δαχτυλίδι,1450,Women,Ring,Haritidis,Gold 18ct.,White & Rose,4.0,Diamond,Kent.Dress 0.17ct & Other Diamonds 0.06ct,,,,
Μονόπετρο Δαχτυλίδι,1300,Women,Ring,Haritidis,Gold 18ct.,White & Rose,2.9,Diamond,Kent.Dress 0.15ct & Other Diamonds 0.08ct,,,,
Ταυτότητα,115,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Ταυτότητα,115,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Ταυτότητα,120,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Ταυτότητα,120,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.3,,,,,,
Βραχιόλι παιδικό,105,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Βραχιόλι παιδικό,90,Women,Bracelet,Haritidis,Gold 14ct.,Gold,0.9,,,,,,
Βραχιόλι μάτι-σταυρός,110,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Βραχιόλι με σταυρούς,125,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.3,,,,,,
Κολιέ διπλό,220,Women,Necklaces,Haritidis,Gold 14ct.,White & Rose,2.0,,,19.2 x 17.2 mm,,40.0,
Necklace Family,190,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,21 x 15.5 mm,,40.0,
